Anneal Time,Temperature,PbI2_vol,BAAc_vol,MAI_vol,R PbI2,R BAAc,R MAI,QW 1,QW 2,QW 3,QW 4,QW 5,QW 6,QW 7,QW 8,QW 9,QW 10,QW 11,QW 12,QW 99,files
5.0,105.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.14940674764541165,0.22044374089408625,0.3269430178336376,0.29035733592168683,0.25338043124633747,0.0,0.0,0.1802781562223502,0.17351348867135996,0.1498072333401789,0.1496595865064775,0.14561803954222266,N1R0 105C sample 11_Subt2__0__12-51-45-702.csv
5.0,105.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.20682849639434728,0.2819241743340348,0.40014486605538674,0.33323305107339823,0.31808209401615617,0.0,0.0,0.0,0.0,0.0,0.24133229327786634,0.24472851676605012,N1R0 105C sample 12_Subt2__0__12-52-09-188.csv
60.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.13570736586000817,0.05799516807906737,0.3108948783048144,0.12167657471930317,0.05762129999667918,0.09422086267694359,0.07757354855289712,0.10152092221050713,0.0839622870846088,0.10634502770840139,0.10626227469364778,0.10204867382118765,0.11716836043916569,N1R0 150C sample 3_Subt2__0__14-47-02-040.csv
60.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.18626845790604776,0.0,0.32832166770515014,0.0,0.0,0.2556888028073184,0.0,0.18906889635948684,0.18913795428354788,0.20209795548270082,0.2020514582949677,0.2489974085905995,0.2917515174157547,N1R0 150C sample 4_Subt2__0__14-47-25-046.csv
30.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.0,0.2651622300659021,0.24506150030835183,0.0,0.2579338655787181,0.0,0.25614275884605664,0.2562767771437346,0.24808840933492649,0.2981931622041418,0.29799296607312636,0.3268529428870905,N1R0 150C sample 7_Subt2__0__14-23-09-578.csv
30.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.0,0.09139177325094233,0.10389717071308918,0.13976716160012395,0.17501938632147074,0.18395549850584467,0.0,0.27476736833962817,0.1654660267881954,0.20202411676729184,0.2115136240755994,0.23633925081363583,N1R0 150C sample 8_Subt2__0__14-22-37-580.csv
5.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.0,0.5649503344128247,0.0,0.0,0.27652323814129726,0.2567298312156327,0.25712848950654865,0.25712848950654865,0.2660291319549331,0.26570119320507135,0.264859331205047,0.26450171935450456,N1R0 150C sample 11_Subt2__0__13-57-07-113.csv
5.0,150.0,100.0,67.5,132.5,1.0,0.675,1.325,0.0,0.25015368138393074,0.4069891972244875,0.3749408553736695,0.0,0.0,0.274908810567899,0.2260092307064018,0.22684865203568552,0.22578976042856858,0.225580459981922,0.22929268566558747,0.24405001607877586,N1R0 150C sample 12_Subt2__0__13-58-18-612.csv
5.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3915526385419569,0.3345566709507382,0.2620094121434793,0.2099395071502542,0.0,0.2056750002403225,0.2001850637675407,0.0,0.1988717585191081,0.1987363078061744,0.2024662339701566,0.2002022921742973,N2 R0 150C sample1_Subt2__0
5.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4417654817549936,0.341128839429392,0.0,0.2645313165534336,0.2500345883908084,0.0,0.0,0.2339250417877212,0.2262870768059638,0.22600522574477,0.2257664302574124,0.0,N2 R0 60C sample2_Subt2__0
30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2998764544537952,0.3149807688458676,0.2046357681738398,0.1950697058947083,0.0,0.2414893224045509,0.0,0.1742705478653086,0.1741742196656234,0.14511050936235,0.1449374148067096,0.1595624981716945,N2 R0 60C sample3_Subt2__0
30.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4494704599584895,0.4438460869040497,0.0,0.0,0.3167178327423133,0.0,0.0,0.2822511502811775,0.2822511502811775,0.282233125107739,0.2820277932451967,0.2861770346484951,N2 R0 105C sample3_Subt2__0
60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4192123878272347,0.3060349666952882,0.0,0.0,0.2467117012580258,0.2072350704813978,0.2099125200791465,0.2046561841341383,0.2002356455894094,0.1990920304932708,0.1988433190034354,0.2006512876397216,N2 R0 105C sample4_Subt2__0
60.0,60.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4284456188853908,0.2972932092958248,0.0,0.2324816295654901,0.2423915256307966,0.0,0.2111901272801405,0.2056132655295203,0.2029624510739438,0.2027723797532613,0.199946078596004,0.2008621136767197,N2 R0 150C sample4_Subt2__0
5.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1892008694733649,0.3226615018497051,0.2364321811229241,0.1526294767975295,0.148621723959552,0.1342049904257649,0.1490654156763896,0.0,0.0,0.1467158252857549,0.1147128948504592,0.1146288175608781,0.1550530064229721,N2 R0 150C sample5_Subt2__0
5.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.4015508180482643,0.326069203479073,0.2443930645363174,0.0,0.2112013833880952,0.2169082661805458,0.0,0.0,0.2080187629093036,0.207854220902401,0.2077285900813354,0.2043103639399933,N2 R0 60C sample6_Subt2__0
30.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2584957238820808,0.2351616613011755,0.1850973099485701,0.0,0.0,0.4143768878168923,0.0,0.0,0.22208074623559,0.2117726317044151,0.2116131027590162,0.2021349524528985,N2 R0 60C sample7_Subt2__0
30.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3764107718271901,0.3362675869039394,0.2655877390870405,0.0,0.0,0.409845962473681,0.0,0.0,0.0,0.0,0.3302794561974775,0.3343772470506511,N2 R0 105C sample7_Subt2__0
60.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3178393580474997,0.2256713350338709,0.176479250353876,0.0,0.0,0.35509186562072,0.0,0.2482452008334323,0.2481180840837879,0.1967822046647969,0.1973455713843382,0.0,N2 R0 105C sample8_Subt2__0
60.0,105.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1179452361114793,0.2630993629467794,0.261010804078141,0.1304509299039571,0.0,0.0,0.2969100732959416,0.2093760479976117,0.209297716935267,0.217379524033215,0.1916578233667528,0.2133827300098848,0.0,N2 R0 150C sample8_Subt2__0
5.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3101726509146458,0.3580979854389582,0.0,0.0,0.0,0.549206791468687,0.0,0.0,0.0,0.0,0.0,0.0,N2 R0 150C sample9_Subt2__0
5.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2406822198834916,0.3765853330630974,0.3140438029829486,0.0,0.0,0.3332074053029746,0.3543286879196841,0.3540193937563481,0.3377789356845224,0.0,0.0,0.0,N2 R0 60C sample10_Subt2__0
30.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1687990487563818,0.2243511777491371,0.2167435465550111,0.1988007696964486,0.1816742861247785,0.3355039784481146,0.0,0.0,0.0,0.1183422847362316,0.1182773647438408,0.1999923680227594,0.1246963801987011,N2 R0 60C sample11_Subt2__0
30.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.2288820425842782,0.3262334024065543,0.2470989090362214,0.2777478859671185,0.0,0.2913886903989779,0.2646180883083924,0.2644147116889198,0.2721096574896839,0.2719294207695372,0.2717937951227956,0.2872131911425915,N2 R0 105C sample11_Subt2__0
60.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.1987725562608255,0.2910714445846343,0.2945177662371236,0.0,0.225190387220828,0.1866012646747509,0.2208601815203941,0.0,0.0,0.3216283888904453,0.3215246110587169,0.3214446072925351,0.293989800888519,N2 R0 105C sample12_Subt2__0
60.0,150.0,85.7,85.7,128.6,1.0,1.0,1.5,0.0,0.3260485864330121,0.2996842452953658,0.2404882059435427,0.2983452588440838,0.0,0.3803858426234918,0.380032527309844,0.0,0.0,0.0,0.0,0.3526438361309056,N2 R0 150C sample12_Subt2__0
60.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.28156250354103624,0.22035427091973472,0.0,0.11860831214234831,0.10636461921400091,0.11791639595264082,0.10640401097328794,0.11190183590511349,0.09485026160077958,0.09471734166028696,0.10424424816567836,0.09125724208453471,0.09111620879805211,N1 R0 60C sample 1_Subt2__0__12-25-40-737.csv
60.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.3530845603242139,0.20838066919215703,0.24496846162393673,0.28032043592052136,0.0,0.318652137068719,0.0,0.22790663304834535,0.21223277807509608,0.21208724201876908,0.1706365835944856,0.17289583616988613,N1 R0 60C sample 2_Subt2__0__12-26-44-236.csv
30.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.6347236348542061,0.36866223712561236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N1 R0 60C sample 5_Subt2__0__12-01-57-269.csv
30.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.22333389071967047,0.492592864932672,0.0,0.2688780052825652,0.0,0.0,0.28962283558010216,0.24353334062190746,0.24353334062190746,0.22517676920114527,0.22505655406861524,0.22603099244694047,0.23062628611875027,N1 R0 60C sample 6_Subt2__0__11-59-59-271.csv
5.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.5460821407634852,0.0,0.291600954799054,0.0,0.0,0.2637497304285374,0.2780450649898853,0.2560097021460928,0.2559183385362295,0.2545845299752541,0.2544123885558496,0.2583169008087873,N1 R0 60C sample 9_Subt2__0__11-34-26-305.csv
5.0,60.0,60.0,120.0,120.0,1.0,2.0,2.0,0.28687235722466564,0.4957331769085063,0.0,0.2610837752240191,0.0,0.0,0.2324302658475027,0.2336628867759437,0.2256704469094524,0.22544209931668102,0.0,0.0,0.0,N1 R0 60C sample 10_Subt2__0__11-35-42-304.csv
60.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.358092863635493,0.25518527774996713,0.0,0.0,0.0,0.18329161770772281,0.1849086387482585,0.15478314129875534,0.14628845236567056,0.16437665193091003,0.16499639492740067,0.15880272673253962,0.1484625186105765,N1R0 105C sample 1_Subt2__0__13-38-18-639.csv
60.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.2636078801208592,0.19663628317499704,0.21075675137271824,0.0,0.0,0.31852739108446154,0.0,0.3563162716472648,0.35618600607838674,0.2639570107384866,0.2655977199440564,0.0,N1R0 105C sample 2_Subt2__0__13-38-46-638.csv
30.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.05652953897845902,0.3500849454118507,0.0,0.06920064164883138,0.09773544236615013,0.08117278156845747,0.09446381936462854,0.0640414533223307,0.07103501837356689,0.09152484828050282,0.09138607494428869,0.06433604054389191,0.08775117969301392,N1R0 105C sample 5_Subt2__0__13-11-29-175.csv
30.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.308408156881442,0.0,0.26631653611696765,0.32819034094834726,0.0,0.34820401017356484,0.0,0.32691210406487775,0.32672156176751294,0.27679966772550346,0.28646419961364705,0.0,N1R0 105C sample 6_Subt2__0__13-12-29-674.csv
5.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.3083707979457411,0.24021481684716697,0.24991310987981988,0.0,0.0,0.4779784104776385,0.0,0.0,0.0,0.0,0.2884002090308558,0.29252722303376055,N1R0 105C sample 9_Subt2__0__12-54-00-698.csv
5.0,105.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.48478915897508706,0.0,0.23571874215959943,0.0,0.24331335144210095,0.2414664095513519,0.0,0.21996501134586485,0.1994160733952518,0.19910268235473672,0.19883215389958955,0.21590281335726214,N1R0 105C sample 10_Subt2__0__12-49-55-204.csv
60.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N1R0 150C sample 1_Subt2__0__14-45-48-548.csv
60.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.07772460137203423,0.3353712920781378,0.09670000709106795,0.1041443261510261,0.0,0.0,0.10021069971578618,0.11182581225209863,0.07604227719314087,0.08375206626010152,0.1058857582687862,0.10579686347440899,0.11474592150478707,N1R0 150C sample 2_Subt2__0__14-46-38-546.csv
30.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.27589965566007196,0.1705873049621467,0.0,0.06829552413475502,0.0,0.07610421691412945,0.07524971909922666,0.07814397427268001,0.07162527931211697,0.0894583003367973,0.08936225281594988,0.07517075919539863,0.08110078349851128,N1R0 150C sample 5_Subt2__0__14-19-48-084.csv
30.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.04491636157796534,0.31620104109067615,0.05780006025360651,0.052277694177410176,0.0,0.05610119834500446,0.06137035012135649,0.040729330447918974,0.038429362211404715,0.07599611685247411,0.04056971480124793,0.04046068000145831,0.05789845763443005,N1R0 150C sample 6_Subt2__0__14-20-45-582.csv
5.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.0,0.3284368012470838,0.0,0.11929837550529933,0.08899391224009601,0.0858492976483935,0.08989063429480106,0.08527199798317203,0.06865257105421348,0.06637263499072453,0.06500201033494708,0.08307917744217076,0.08716991390745787,N1R0 150C sample 9_Subt2__0__13-55-46-616.csv
5.0,150.0,60.0,120.0,120.0,1.0,2.0,2.0,0.18222549993770565,0.46710175499587175,0.20214974960570894,0.17925481746554853,0.0,0.18424419958972404,0.1836434281832728,0.16898632810303563,0.16892851605795814,0.16889379974355567,0.1841233689266812,0.16983186363899047,0.17407485771518572,N1R0 150C sample 10_Subt2__0__13-56-37-614.csv
